MutationsType	IDA
1:Del:C:0	0.07221674
1:Del:C:1	0.04208626
1:Del:C:2	0.02323574
1:Del:C:3	0.00890266
1:Del:C:4	0.00236091
1:Del:C:5	0.00366811
1:Del:T:0	0.05971282
1:Del:T:1	0.03333902
1:Del:T:2	0.02427623
1:Del:T:3	0.02227776
1:Del:T:4	0.01416558
1:Del:T:5	0.03557805
1:Ins:C:0	0.00529386
1:Ins:C:1	0.00574860
1:Ins:C:2	0.00405105
1:Ins:C:3	0.00238351
1:Ins:C:4	0.00033843
1:Ins:C:5	0.00372575
1:Ins:T:0	0.02768597
1:Ins:T:1	0.02873600
1:Ins:T:2	0.00877731
1:Ins:T:3	0.00730123
1:Ins:T:4	0.00742828
1:Ins:T:5	0.12381736
2:Del:R:0	0.01494265
2:Del:R:1	0.01424650
2:Del:R:2	0.00343621
2:Del:R:3	0.00206293
2:Del:R:4	0.00000236
2:Del:R:5	0.00000236
3:Del:R:0	0.00670555
3:Del:R:1	0.02344770
3:Del:R:2	0.00307488
3:Del:R:3	0.00033910
3:Del:R:4	0.00099034
3:Del:R:5	0.00067045
4:Del:R:0	0.00881979
4:Del:R:1	0.02522292
4:Del:R:2	0.00445017
4:Del:R:3	0.00199012
4:Del:R:4	0.00100147
4:Del:R:5	0.00000236
5:Del:R:0	0.04106318
5:Del:R:1	0.00474106
5:Del:R:2	0.00033573
5:Del:R:3	0.00000236
5:Del:R:4	0.00000236
5:Del:R:5	0.00000236
2:Ins:R:0	0.02750742
2:Ins:R:1	0.00439329
2:Ins:R:2	0.00000236
2:Ins:R:3	0.00034820
2:Ins:R:4	0.00000236
2:Ins:R:5	0.00000236
3:Ins:R:0	0.01248879
3:Ins:R:1	0.00135405
3:Ins:R:2	0.00000236
3:Ins:R:3	0.00000236
3:Ins:R:4	0.00000236
3:Ins:R:5	0.00000236
4:Ins:R:0	0.01041896
4:Ins:R:1	0.00032495
4:Ins:R:2	0.00000236
4:Ins:R:3	0.00000236
4:Ins:R:4	0.00000236
4:Ins:R:5	0.00000236
5:Ins:R:0	0.03794142
5:Ins:R:1	0.00000236
5:Ins:R:2	0.00000236
5:Ins:R:3	0.00000236
5:Ins:R:4	0.00000236
5:Ins:R:5	0.00000236
2:Del:M:1	0.02137166
3:Del:M:1	0.00336676
3:Del:M:2	0.01573482
4:Del:M:1	0.00878374
4:Del:M:2	0.01719842
4:Del:M:3	0.02243716
5:Del:M:1	0.02797658
5:Del:M:2	0.02021913
5:Del:M:3	0.01306842
5:Del:M:4	0.00977540
5:Del:M:5	0.02059091
